date,ticker,close,volume,ret
2025-08-21,SPY,635.5499877929688,54805800,-0.004011843753210287
2025-08-22,SPY,645.3099975585938,84083200,0.015356793254796441
2025-08-25,SPY,642.469970703125,51274300,-0.0044010272058598865
2025-08-26,SPY,645.1599731445312,51581600,0.004186969919329098
2025-08-27,SPY,646.6300048828125,48341100,0.0022785538462906096
2025-08-28,SPY,648.9199829101562,61519500,0.003541403909580021
2025-08-29,SPY,645.0499877929688,74522200,-0.0059637477949624484
2025-09-02,SPY,640.27001953125,81983500,-0.007410229210411012
2025-09-03,SPY,643.739990234375,70820900,0.005419542688669621
2025-09-04,SPY,649.1199951171875,65219200,0.008357419089116691
2025-09-05,SPY,647.239990234375,85178900,-0.002896236284437803
2025-09-08,SPY,648.8300170898438,63133100,0.002456626412859597
2025-09-09,SPY,650.3300170898438,66133900,0.002311853583358836
2025-09-10,SPY,652.2100219726562,78034500,0.0028908474672986184
2025-09-11,SPY,657.6300048828125,69934400,0.008310180352278485
2025-09-12,SPY,657.4099731445312,72780100,-0.00033458287585352853
2025-09-15,SPY,660.9099731445312,63772400,0.005323922883704979
2025-09-16,SPY,660.0,61169000,-0.0013768488621856978
2025-09-17,SPY,659.1799926757812,101952200,-0.0012424353397253451
2025-09-18,SPY,662.260009765625,90459200,0.004672497836806455
2025-09-19,SPY,663.7000122070312,97945600,0.0021743762573189773
2025-09-22,SPY,666.8400268554688,69452200,0.004731075170536503
2025-09-23,SPY,663.2100219726562,81708900,-0.005443591771073009
2025-09-24,SPY,661.0999755859375,68082200,-0.0031815658943793457
2025-09-25,SPY,658.0499877929688,89622100,-0.004613504621998388
2025-09-26,SPY,661.8200073242188,69179200,0.0057290777314567
2025-09-29,SPY,663.6799926757812,73499000,0.0028104096748033935
2025-09-30,SPY,666.1799926757812,86288000,0.003766875644270362
2025-10-01,SPY,668.4500122070312,72545400,0.0034075168215907947
2025-10-02,SPY,669.219970703125,56896000,0.0011518565068935338
2025-10-03,SPY,669.2100219726562,70494400,-1.4866158967619114e-05
2025-10-06,SPY,671.6099853515625,54623300,0.003586263355458641
2025-10-07,SPY,669.1199951171875,72020100,-0.003707494362329311
2025-10-08,SPY,673.1099853515625,60702200,0.005963041402874625
2025-10-09,SPY,671.1599731445312,66501900,-0.0028970186885769467
2025-10-10,SPY,653.02001953125,159422600,-0.027027764376787222
2025-10-13,SPY,663.0399780273438,79560500,0.015344029580113494
2025-10-14,SPY,662.22998046875,88779600,-0.0012216421112398734
2025-10-15,SPY,665.1699829101562,81702600,0.00443954899070742
2025-10-16,SPY,660.6400146484375,110563300,-0.006810241559458086
2025-10-17,SPY,664.3900146484375,96500900,0.0056763137515907225
2025-10-20,SPY,671.2999877929688,60493400,0.010400477117627371
2025-10-21,SPY,671.2899780273438,56249000,-1.4911017141350236e-05
2025-10-22,SPY,667.7999877929688,80564000,-0.005198930936866852
2025-10-23,SPY,671.760009765625,65604500,0.005929952148911788
2025-10-24,SPY,677.25,74356500,0.008172546972973871
2025-10-27,SPY,685.239990234375,63339800,0.011797696913067535
2025-10-28,SPY,687.0599975585938,61738100,0.002656014462314449
2025-10-29,SPY,687.3900146484375,85657100,0.00048033227231458753
2025-10-30,SPY,679.8300170898438,76335800,-0.010998119550020391
2025-10-31,SPY,682.0599975585938,87164100,0.0032802030105936186
2025-11-03,SPY,683.3400268554688,57315000,0.0018767107020742912
2025-11-04,SPY,675.239990234375,78427000,-0.011853596017736279
2025-11-05,SPY,677.5800170898438,74402400,0.0034654743340312155
2025-11-06,SPY,670.3099975585938,85035300,-0.010729388925125316
2025-11-07,SPY,670.969970703125,100592400,0.0009845789961884233
2025-11-10,SPY,681.4400024414062,75842900,0.01560432239211762
2025-11-11,SPY,683.0,58953400,0.0022892661907207845
2025-11-12,SPY,683.3800048828125,62312500,0.0005563761095350728
2025-11-13,SPY,672.0399780273438,103457800,-0.016594027882646856
2025-11-14,SPY,671.9299926757812,96846700,-0.00016365894166792128
2025-11-17,SPY,665.6699829101562,90456100,-0.009316461288915168
2025-11-18,SPY,660.0800170898438,114467500,-0.008397503213040225
2025-11-19,SPY,662.6300048828125,94703000,0.003863149507556951
2025-11-20,SPY,652.530029296875,165293500,-0.015242255122032589
2025-11-21,SPY,659.030029296875,123956200,0.009961227389035265
2025-11-24,SPY,668.72998046875,80437900,0.014718526835907575
2025-11-25,SPY,675.02001953125,81077100,0.009405947461920139
2025-11-26,SPY,679.6799926757812,71879600,0.006903459171132775
2025-11-28,SPY,683.3900146484375,49212000,0.0054584834225450685
2025-12-01,SPY,680.27001953125,61201200,-0.004565467815318525
2025-12-02,SPY,681.530029296875,62953800,0.0018522200441719594
2025-12-03,SPY,683.8900146484375,57238500,0.00346277529986061
2025-12-04,SPY,684.3900146484375,61970300,0.0007311117128343536
2025-12-05,SPY,685.6900024414062,79241000,0.0018994838690575833
2025-12-08,SPY,683.6300048828125,55231500,-0.0030042694967975514
2025-12-09,SPY,683.0399780273438,58310100,-0.0008630792259767261
2025-12-10,SPY,687.5700073242188,85671300,0.006632158354709983
2025-12-11,SPY,689.1699829101562,86173700,0.0023270002601829542
2025-12-12,SPY,681.760009765625,113160300,-0.010752025375860397
2025-12-15,SPY,680.72998046875,90811000,-0.0015108385386657375
2025-12-16,SPY,678.8699951171875,122030600,-0.0027323394075896568
2025-12-17,SPY,671.4000244140625,110625200,-0.011003536401451242
2022-01-03,TLT,144.3000030517578,33860400,
2022-01-04,TLT,143.6999969482422,21996400,-0.004158046367472412
2022-01-05,TLT,142.9199981689453,20911700,-0.005427966568279152
2022-01-06,TLT,143.2899932861328,18996400,0.002588826769715835
2022-01-07,TLT,142.25999450683594,18756800,-0.007188211512021536
2022-01-10,TLT,142.61000061035156,13775800,0.002460326986015726
2022-01-11,TLT,143.55999755859375,24388700,0.0066615030094405725
2022-01-12,TLT,143.00999450683594,14440600,-0.003831172061237509
2022-01-13,TLT,144.27999877929688,15166000,0.008880528083652361
2022-01-14,TLT,142.10000610351562,22997500,-0.01510945865140989
2022-01-18,TLT,140.10000610351562,21171700,-0.014074594750847935
2022-01-19,TLT,141.07000732421875,17930500,0.006923634392895117
2022-01-20,TLT,141.94000244140625,13959000,0.006167116126874594
2022-01-21,TLT,143.6300048828125,28916600,0.011906456336041593
2022-01-24,TLT,142.4499969482422,25001600,-0.008215608817482623
2022-01-25,TLT,142.22000122070312,15599000,-0.0016145716564853752
2022-01-26,TLT,140.5,23655500,-0.012093947447194497
2022-01-27,TLT,143.0800018310547,21501800,0.018363002356261093
2022-01-28,TLT,143.1300048828125,12826500,0.00034947617499225814
2022-01-31,TLT,142.38999938964844,13998400,-0.005170163263600425
2022-02-01,TLT,141.72000122070312,20806100,-0.004705373774964827
2022-02-02,TLT,142.1999969482422,18404600,0.003386930026846091
2022-02-03,TLT,141.08999633789062,17234100,-0.0078059116327237055
2022-02-04,TLT,139.00999450683594,23609800,-0.014742376391260081
2022-02-07,TLT,139.10000610351562,12962400,0.0006475188852357316
2022-02-08,TLT,138.1699981689453,16269200,-0.006685894275793358
2022-02-09,TLT,138.42999267578125,14349100,0.0018817001540234468
2022-02-10,TLT,136.22999572753906,30896200,-0.015892487644601938
2022-02-11,TLT,138.25,43210300,0.01482789646783056
2022-02-14,TLT,136.52999877929688,23157400,-0.012441238486098571
2022-02-15,TLT,134.97999572753906,18198500,-0.011352838684657307
2022-02-16,TLT,135.77999877929688,16473700,0.005926826767520765
2022-02-17,TLT,136.7899932861328,24508200,0.007438463071999468
2022-02-18,TLT,138.22999572753906,17522600,0.01052710367778209
2022-02-22,TLT,138.58999633789062,19534000,0.002604359556381386
2022-02-23,TLT,136.67999267578125,17757800,-0.013781684916512105
2022-02-24,TLT,136.77000427246094,28150400,0.0006585572249275806
2022-02-25,TLT,136.8699951171875,15025400,0.0007310875309134435
2022-02-28,TLT,139.8699951171875,25817700,0.02191860968089765
2022-03-01,TLT,141.3000030517578,35664400,0.010223836308653755
2022-03-02,TLT,136.47000122070312,30397400,-0.03418260245391125
2022-03-03,TLT,137.86000061035156,20649100,0.010185384166594202
2022-03-04,TLT,140.24000549316406,25853100,0.017263926246013694
2022-03-07,TLT,139.1699981689453,23710900,-0.007629829451703096
2022-03-08,TLT,137.77000427246094,28331300,-0.010059595565883761
2022-03-09,TLT,136.4199981689453,18819200,-0.009798984261086163
2022-03-10,TLT,134.4600067138672,26868900,-0.014367332366115648
2022-03-11,TLT,134.91000366210938,15583800,0.003346697350683492
2022-03-14,TLT,131.75999450683594,24385000,-0.02334896649445528
2022-03-15,TLT,131.52999877929688,17518800,-0.0017455657037624972
2022-03-16,TLT,132.82000732421875,25857700,0.009807713501818416
2022-03-17,TLT,131.8300018310547,19330600,-0.007453737679349981
2022-03-18,TLT,133.44000244140625,55891700,0.012212702632097727
2022-03-21,TLT,130.35000610351562,26122000,-0.023156446952610432
2022-03-22,TLT,128.67999267578125,21830900,-0.01281176332594991
2022-03-23,TLT,131.5,21266100,0.021914885644452653
2022-03-24,TLT,130.47000122070312,17141600,-0.007832690336858406
2022-03-25,TLT,128.66000366210938,25684500,-0.013872902135809384
2022-03-28,TLT,129.75999450683594,17657800,0.008549594383779002
2022-03-29,TLT,130.74000549316406,19319700,0.007552489425209474
2022-03-30,TLT,131.75999450683594,16310200,0.0078016595595538085
2022-03-31,TLT,132.0800018310547,19901000,0.002428713855191722
2022-04-01,TLT,132.3800048828125,23489700,0.0022713737704331827
2022-04-04,TLT,131.4600067138672,13609900,-0.006949676197396504
2022-04-05,TLT,128.49000549316406,25196900,-0.022592431682797343
2022-04-06,TLT,127.44999694824219,22952000,-0.00809408125503741
2022-04-07,TLT,126.48999786376953,23458800,-0.0075323586305185986
2022-04-08,TLT,125.12000274658203,26859200,-0.010830857303539498
2022-04-11,TLT,123.13999938964844,30020700,-0.01582483466647533
2022-04-12,TLT,122.97000122070312,23124200,-0.0013805276091272134
2022-04-13,TLT,123.22000122070312,17189500,0.00203301616262741
2022-04-14,TLT,120.75,34274500,-0.020045456875779633
2022-04-18,TLT,120.1500015258789,18784300,-0.00496893146270061
2022-04-19,TLT,119.25,26012300,-0.0074906493087730786
2022-04-20,TLT,121.6500015258789,31423200,0.02012579895915234
2022-04-21,TLT,120.75,23323200,-0.007398286186518832
2022-04-22,TLT,119.98999786376953,19773400,-0.006294013550562916
2022-04-25,TLT,121.19000244140625,25418900,0.010000871730984962
2022-04-26,TLT,122.41000366210938,26931300,0.01006684706762817
2022-04-27,TLT,120.83999633789062,14560500,-0.012825808980060693
2022-04-28,TLT,121.0199966430664,16892500,0.0014895755596719962
2022-04-29,TLT,119.44999694824219,26153400,-0.012973060141909798
2022-05-02,TLT,117.18000030517578,29233900,-0.019003739648900897
2022-05-03,TLT,117.97000122070312,21256700,0.0067417726017231505
2022-05-04,TLT,118.62000274658203,25575700,0.005509888269500385
2022-05-05,TLT,115.37000274658203,48384500,-0.027398414472669108
2022-05-06,TLT,113.66999816894531,32790500,-0.014735239119053278
2022-05-09,TLT,114.66999816894531,26773000,0.008797396112505629
2022-05-10,TLT,115.70999908447266,33640800,0.009069511922334739
2022-05-11,TLT,117.94000244140625,34173600,0.019272347891953645
2022-05-12,TLT,117.72000122070312,26405700,-0.001865365576979916
2022-05-13,TLT,115.9800033569336,20782700,-0.014780817581774852
2022-05-16,TLT,115.86000061035156,11050600,-0.0010346848000402087
2022-05-17,TLT,114.45999908447266,15040800,-0.012083562217363064
2022-05-18,TLT,116.9000015258789,21337300,0.021317512326778143
2022-05-19,TLT,117.18000030517578,21937500,0.0023951991072890255
2022-05-20,TLT,118.51000213623047,22780900,0.01135007533359711
2022-05-23,TLT,116.55999755859375,15925200,-0.01645434598334694
2022-05-24,TLT,118.86000061035156,23388200,0.019732353293861582
2022-05-25,TLT,119.33000183105469,14410800,0.003954242119212914
2022-05-26,TLT,118.79000091552734,14912900,-0.004525273671677876
2022-05-27,TLT,119.08000183105469,11190400,0.002441290624566772
2022-05-31,TLT,116.55999755859375,28393700,-0.021162279423174724
2022-06-01,TLT,116.22000122070312,15544800,-0.0029169212852780957
2022-06-02,TLT,116.27999877929688,9832000,0.0005162412490411494
2022-06-03,TLT,116.02999877929688,15330400,-0.002149982822708063
2022-06-06,TLT,113.88999938964844,20815400,-0.018443500923575606
2022-06-07,TLT,115.12000274658203,14278700,0.010799924168279462
2022-06-08,TLT,114.0999984741211,11476100,-0.00886035656814843
2022-06-09,TLT,114.4800033569336,15527300,0.0033304547580574884
2022-06-10,TLT,113.7699966430664,21917100,-0.006202015138429773
2022-06-13,TLT,110.19999694824219,36968300,-0.03137909642402881
2022-06-14,TLT,108.80999755859375,21865900,-0.012613424937763629
2022-06-15,TLT,110.83999633789062,25202800,0.018656362695015583
2022-06-16,TLT,111.72000122070312,26067300,0.007939416382962028
2022-06-17,TLT,112.08000183105469,21614300,0.0032223469962229245
2022-06-21,TLT,110.18000030517578,17663800,-0.01695219035366269
2022-06-22,TLT,113.20999908447266,23703800,0.027500442647525825
2022-06-23,TLT,114.13999938964844,20669200,0.008214824774283924
2022-06-24,TLT,112.55999755859375,18161300,-0.013842665494161355
2022-06-27,TLT,111.5999984741211,12053000,-0.008528776699492369
2022-06-28,TLT,112.12000274658203,13706600,0.004659536555294164
2022-06-29,TLT,113.87000274658203,12925400,0.015608276463883186
2022-06-30,TLT,114.87000274658203,25802100,0.008781944110649587
2022-07-01,TLT,115.81999969482422,21858800,0.008270191743078525
2022-07-05,TLT,116.7300033569336,16689700,0.007857051152712513
2022-07-06,TLT,114.7699966430664,20205400,-0.016790941981505325
2022-07-07,TLT,113.76000213623047,13088000,-0.008800161508909055
2022-07-08,TLT,112.5,15320000,-0.011075967937496878
2022-07-11,TLT,114.44000244140625,13639900,0.017244466145833304
2022-07-12,TLT,115.12000274658203,18547300,0.005941980869180297
2022-07-13,TLT,116.44000244140625,20594800,0.011466293114412052
2022-07-14,TLT,115.48999786376953,15665000,-0.008158747489848017
2022-07-15,TLT,116.13999938964844,16022600,0.005628206233457833
2022-07-18,TLT,114.93000030517578,15838300,-0.010418452650521548
2022-07-19,TLT,114.30999755859375,9276800,-0.005394611893637213
2022-07-20,TLT,114.61000061035156,9117300,0.0026244690592704956
2022-07-21,TLT,116.58999633789062,14754900,0.017275942038170067
2022-07-22,TLT,118.55000305175781,17715300,0.016811105372941837
2022-07-25,TLT,117.38999938964844,24868100,-0.009784931524657425
2022-07-26,TLT,117.4800033569336,13536000,0.0007667089850338371
2022-07-27,TLT,116.81999969482422,15725600,-0.0056180085397522506
2022-07-28,TLT,117.75,16637900,0.007960968221240261
2022-07-29,TLT,117.43000030517578,16655900,-0.0027176194889529937
2022-08-01,TLT,120.04000091552734,17974600,0.022226012122700478
2022-08-02,TLT,117.5,17896300,-0.021159620927650225
2022-08-03,TLT,119.3499984741211,16731200,0.015744667864860284
2022-08-04,TLT,119.30999755859375,11003000,-0.00033515639747594417
2022-08-05,TLT,116.47000122070312,19492300,-0.023803506797457463
2022-08-08,TLT,118.3499984741211,17476300,0.016141471913059258
2022-08-09,TLT,117.88999938964844,8223200,-0.003886768824701292
2022-08-10,TLT,117.12000274658203,14665300,-0.006531483985519615
2022-08-11,TLT,114.38999938964844,20663800,-0.023309454345220804
2022-08-12,TLT,115.55000305175781,12178400,0.010140778637108161
2022-08-15,TLT,115.44999694824219,9031800,-0.0008654790209813301
2022-08-16,TLT,115.93000030517578,11066000,0.004157673188582178
2022-08-17,TLT,114.72000122070312,14131300,-0.010437324948567528
2022-08-18,TLT,114.88999938964844,10738200,0.001481852921342508
2022-08-19,TLT,113.04000091552734,16330900,-0.016102345582289068
2022-08-22,TLT,112.66000366210938,10457200,-0.0033616175720126984
2022-08-23,TLT,112.04000091552734,17813200,-0.005503308418500885
2022-08-24,TLT,111.22000122070312,13971600,-0.007318811925416391
2022-08-25,TLT,112.7699966430664,21429700,0.013936301073109059
2022-08-26,TLT,113.62000274658203,18764400,0.007537519985976626
2022-08-29,TLT,112.68000030517578,14278300,-0.008273212627030402
2022-08-30,TLT,112.95999908447266,14346600,0.002484902187952942
2022-08-31,TLT,111.87999725341797,13623500,-0.009560922802832605
2022-09-01,TLT,109.5999984741211,22490400,-0.020378967065332265
2022-09-02,TLT,110.22000122070312,13024400,0.005656959445381915
2022-09-06,TLT,107.48999786376953,24648500,-0.024768674711471594
2022-09-07,TLT,109.19000244140625,17050100,0.015815467591610455
2022-09-08,TLT,108.06999969482422,14671400,-0.010257374498943261
2022-09-09,TLT,108.30999755859375,12529800,0.002220763065117648
2022-09-12,TLT,107.41999816894531,14806900,-0.008217149014032255
2022-09-13,TLT,107.66999816894531,22158900,0.002327313389140162
2022-09-14,TLT,108.04000091552734,13077800,0.003436451684539543
2022-09-15,TLT,107.97000122070312,10260200,-0.0006479053520088707
2022-09-16,TLT,107.06999969482422,18903800,-0.008335662829522472
2022-09-19,TLT,107.31999969482422,11084400,0.0023349210863226055
2022-09-20,TLT,106.25,20133800,-0.009970179816128133
2022-09-21,TLT,108.02999877929688,23132900,0.016752929687499973
2022-09-22,TLT,105.2699966430664,29030600,-0.025548478824563348
2022-09-23,TLT,105.69999694824219,23042200,0.004084737521496962
2022-09-26,TLT,103.68000030517578,25104600,-0.019110659426561094
2022-09-27,TLT,100.94999694824219,34609500,-0.026331050818846347
2022-09-28,TLT,104.33000183105469,39283100,0.033481971124233345
2022-09-29,TLT,103.79000091552734,19127100,-0.005175892898015899
2022-09-30,TLT,102.44999694824219,26485700,-0.012910723147365188
2022-10-03,TLT,103.83000183105469,27192200,0.013470033420398098
2022-10-04,TLT,103.54000091552734,13788700,-0.002793035831774482
2022-10-05,TLT,102.55000305175781,20522100,-0.009561501400576766
2022-10-06,TLT,101.9800033569336,13965700,-0.005558261120056085
2022-10-07,TLT,100.98999786376953,14814800,-0.009707839385913797
2022-10-10,TLT,99.41999816894531,15652600,-0.01554609097964399
2022-10-11,TLT,99.86000061035156,33246700,0.004425693517500884
2022-10-12,TLT,100.3499984741211,21447600,0.004906848195219693
2022-10-13,TLT,99.38999938964844,30292500,-0.009566508211958036
2022-10-14,TLT,98.56999969482422,18728200,-0.008250323974844709
2022-10-17,TLT,98.08999633789062,18969900,-0.004869669863241333
