contractSymbol,option_type,expiration_date,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,trade_date,mid_price,T,S_T,DF_T
AMZN270617C00260000,call,2027-06-17,260.0,31.45,31.75,78.0,4974,0.3896087651062012,False,2025-12-22,31.6,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00265000,call,2027-06-17,265.0,29.65,30.2,26.0,937,0.38907471282958983,False,2025-12-22,29.924999999999997,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00270000,call,2027-06-17,270.0,28.05,28.35,8.0,2331,0.38519901916503896,False,2025-12-22,28.200000000000003,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00275000,call,2027-06-17,275.0,26.45,26.8,2.0,539,0.38341375869750977,False,2025-12-22,26.625,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00280000,call,2027-06-17,280.0,24.95,25.35,4.0,5734,0.3819336709594726,False,2025-12-22,25.15,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00285000,call,2027-06-17,285.0,23.55,23.85,23.0,697,0.3794159959411621,False,2025-12-22,23.700000000000003,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00290000,call,2027-06-17,290.0,22.2,22.5,8.0,357,0.3776917700195312,False,2025-12-22,22.35,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00295000,call,2027-06-17,295.0,20.95,21.25,1.0,930,0.3763490100097656,False,2025-12-22,21.1,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00300000,call,2027-06-17,300.0,19.7,20.0,37.0,4349,0.374456939086914,False,2025-12-22,19.85,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00305000,call,2027-06-17,305.0,18.55,18.95,15.0,529,0.3739381454467773,False,2025-12-22,18.75,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00310000,call,2027-06-17,310.0,17.5,17.85,2.0,749,0.372427540435791,False,2025-12-22,17.675,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00315000,call,2027-06-17,315.0,16.5,16.85,1.0,214,0.37140521179199215,False,2025-12-22,16.675,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00320000,call,2027-06-17,320.0,15.4,15.8,1.0,685,0.36936055450439453,False,2025-12-22,15.600000000000001,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00325000,call,2027-06-17,325.0,14.6,14.9,28.0,599,0.3683534844970704,False,2025-12-22,14.75,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00330000,call,2027-06-17,330.0,13.8,14.0,22.0,3954,0.36687339675903324,False,2025-12-22,13.9,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00335000,call,2027-06-17,335.0,12.95,13.2,3.0,352,0.3660036544799804,False,2025-12-22,13.075,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00340000,call,2027-06-17,340.0,12.2,12.45,15.0,997,0.3652254640197754,False,2025-12-22,12.325,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00350000,call,2027-06-17,350.0,10.75,11.05,121.0,6923,0.36351649673461917,False,2025-12-22,10.9,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00360000,call,2027-06-17,360.0,9.6,9.8,127.0,4352,0.36191433990478517,False,2025-12-22,9.7,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617C00370000,call,2027-06-17,370.0,8.5,8.75,33.0,840,0.3612429598999023,False,2025-12-22,8.625,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00085000,put,2027-06-17,85.0,1.04,1.22,20.0,409,0.4621635815429688,False,2025-12-22,1.13,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00090000,put,2027-06-17,90.0,1.19,1.33,1.0,105,0.4449518395996094,False,2025-12-22,1.26,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00095000,put,2027-06-17,95.0,1.46,1.55,3.0,785,0.43457596679687505,False,2025-12-22,1.505,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00100000,put,2027-06-17,100.0,1.64,1.8,10.0,197,0.4249325085449219,False,2025-12-22,1.72,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00105000,put,2027-06-17,105.0,1.98,2.08,1.0,115,0.4155331884765625,False,2025-12-22,2.0300000000000002,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00110000,put,2027-06-17,110.0,2.31,2.39,51.0,509,0.40656111022949215,False,2025-12-22,2.35,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00115000,put,2027-06-17,115.0,2.64,2.75,1.0,98,0.39838248107910157,False,2025-12-22,2.6950000000000003,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00120000,put,2027-06-17,120.0,3.05,3.2,1.0,780,0.3920959228515625,False,2025-12-22,3.125,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00125000,put,2027-06-17,125.0,3.45,3.65,1.0,293,0.38458867370605465,False,2025-12-22,3.55,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00130000,put,2027-06-17,130.0,4.0,4.2,1.0,551,0.37863780548095705,False,2025-12-22,4.1,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00135000,put,2027-06-17,135.0,4.6,4.75,1.0,650,0.37149676361083983,False,2025-12-22,4.675,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00140000,put,2027-06-17,140.0,5.2,5.45,1.0,816,0.36664451721191404,False,2025-12-22,5.325,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00145000,put,2027-06-17,145.0,5.95,6.2,400.0,721,0.3614870980834961,False,2025-12-22,6.075,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00150000,put,2027-06-17,150.0,6.75,6.95,2.0,2539,0.35513950531005856,False,2025-12-22,6.85,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00155000,put,2027-06-17,155.0,7.6,7.85,1.0,777,0.35037881072998034,False,2025-12-22,7.725,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00160000,put,2027-06-17,160.0,8.6,8.8,10.0,2246,0.34525190887451174,False,2025-12-22,8.7,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00165000,put,2027-06-17,165.0,9.65,9.9,11.0,2626,0.34123888748168946,False,2025-12-22,9.775,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00170000,put,2027-06-17,170.0,10.8,11.05,3.0,1529,0.33673758972167966,False,2025-12-22,10.925,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00175000,put,2027-06-17,175.0,12.1,12.3,20.0,1818,0.33246517150878907,False,2025-12-22,12.2,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00180000,put,2027-06-17,180.0,13.45,13.7,1.0,3153,0.3289251678466796,False,2025-12-22,13.575,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00185000,put,2027-06-17,185.0,14.9,15.15,2.0,2025,0.32483585327148434,False,2025-12-22,15.025,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00190000,put,2027-06-17,190.0,16.5,16.75,553.0,2360,0.32137214279174803,False,2025-12-22,16.625,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00195000,put,2027-06-17,195.0,18.15,18.45,1.0,1400,0.3178779150390625,False,2025-12-22,18.299999999999997,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00200000,put,2027-06-17,200.0,19.95,20.2,1.0,4115,0.3138496350097656,False,2025-12-22,20.075,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00205000,put,2027-06-17,205.0,21.85,22.15,47.0,452,0.3107826490783691,False,2025-12-22,22.0,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00210000,put,2027-06-17,210.0,23.85,24.15,1.0,1502,0.30715109359741205,False,2025-12-22,24.0,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00215000,put,2027-06-17,215.0,25.6,26.35,11.0,598,0.30440453903198245,False,2025-12-22,25.975,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00220000,put,2027-06-17,220.0,28.2,28.55,1.0,2151,0.30060513854980464,False,2025-12-22,28.375,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00225000,put,2027-06-17,225.0,30.45,30.95,2.0,780,0.29764496307373034,False,2025-12-22,30.7,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00230000,put,2027-06-17,230.0,33.0,33.4,1.0,765,0.2941202180480957,True,2025-12-22,33.2,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00235000,put,2027-06-17,235.0,35.5,35.95,7.0,554,0.2904886625671386,True,2025-12-22,35.725,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00240000,put,2027-06-17,240.0,38.25,38.7,1.0,823,0.28766581481933584,True,2025-12-22,38.475,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00245000,put,2027-06-17,245.0,41.05,41.45,4.0,469,0.28385115570068353,True,2025-12-22,41.25,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00250000,put,2027-06-17,250.0,43.85,44.35,5.0,765,0.2803721865844726,True,2025-12-22,44.1,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00255000,put,2027-06-17,255.0,46.95,47.45,100.0,462,0.27771718383789057,True,2025-12-22,47.2,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00260000,put,2027-06-17,260.0,50.1,50.5,60.0,438,0.2736126106262207,True,2025-12-22,50.3,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00265000,put,2027-06-17,265.0,53.3,53.7,1.0,327,0.26987424468994137,True,2025-12-22,53.5,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00270000,put,2027-06-17,270.0,56.6,57.05,74.0,561,0.26653260330200196,True,2025-12-22,56.825,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00275000,put,2027-06-17,275.0,60.0,60.45,15.0,202,0.2626416510009766,True,2025-12-22,60.225,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00280000,put,2027-06-17,280.0,63.5,64.0,3.0,345,0.2591931991577149,True,2025-12-22,63.75,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00285000,put,2027-06-17,285.0,67.15,67.6,2.0,199,0.2551954364013672,True,2025-12-22,67.375,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00290000,put,2027-06-17,290.0,70.8,71.3,2.0,216,0.2511671563720703,True,2025-12-22,71.05,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00295000,put,2027-06-17,295.0,74.6,75.1,2.0,70,0.2470931004333496,True,2025-12-22,74.85,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00300000,put,2027-06-17,300.0,78.5,79.0,4.0,164,0.2430190444946289,True,2025-12-22,78.75,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00305000,put,2027-06-17,305.0,82.45,82.95,2.0,101,0.23834990173339843,True,2025-12-22,82.7,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00310000,put,2027-06-17,310.0,86.5,87.1,2.0,309,0.2350540362548828,True,2025-12-22,86.8,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00315000,put,2027-06-17,315.0,90.65,91.15,4.0,85,0.22904213348388675,True,2025-12-22,90.9,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00320000,put,2027-06-17,320.0,94.85,95.75,2.0,248,0.2301712725830078,True,2025-12-22,95.3,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00325000,put,2027-06-17,325.0,99.1,99.65,2.0,79,0.21845263977050777,True,2025-12-22,99.375,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00330000,put,2027-06-17,330.0,103.5,104.1,14.0,48,0.21436332519531248,True,2025-12-22,103.8,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00335000,put,2027-06-17,335.0,107.9,108.55,2.0,120,0.20859556060791012,True,2025-12-22,108.225,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00340000,put,2027-06-17,340.0,112.45,113.4,2.0,153,0.21088435607910155,True,2025-12-22,112.92500000000001,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00350000,put,2027-06-17,350.0,121.55,122.25,4.0,26,0.18555501953124998,True,2025-12-22,121.9,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN270617P00360000,put,2027-06-17,360.0,129.65,133.55,2.0,0,0.23694610717773437,True,2025-12-22,131.60000000000002,1.484931506849315,234.46762718175265,0.9785686112087283
AMZN271217C00085000,call,2027-12-17,85.0,150.3,154.5,1.0,311,0.6604037866210939,True,2025-12-22,152.4,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00090000,call,2027-12-17,90.0,146.0,150.5,58.0,415,0.6470372210693358,True,2025-12-22,148.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00095000,call,2027-12-17,95.0,142.0,146.0,2.0,317,0.6313208255004883,True,2025-12-22,144.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00100000,call,2027-12-17,100.0,137.5,142.0,5.0,3445,0.6157264990234376,True,2025-12-22,139.75,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00105000,call,2027-12-17,105.0,133.3,137.5,2.0,204,0.5983926879882813,True,2025-12-22,135.4,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00110000,call,2027-12-17,110.0,129.0,133.5,3.0,256,0.5850261224365234,True,2025-12-22,131.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00115000,call,2027-12-17,115.0,124.5,129.0,1.0,176,0.5656171368408205,True,2025-12-22,126.75,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00120000,call,2027-12-17,120.0,120.5,125.0,1.0,704,0.5549666085815431,True,2025-12-22,122.75,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00125000,call,2027-12-17,125.0,117.0,121.0,5.0,313,0.5478255667114259,True,2025-12-22,119.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00130000,call,2027-12-17,130.0,114.6,115.8,1.0,242,0.5393722821044924,True,2025-12-22,115.19999999999999,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00135000,call,2027-12-17,135.0,110.7,111.9,7.0,230,0.5290879611206055,True,2025-12-22,111.30000000000001,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00140000,call,2027-12-17,140.0,106.95,108.1,2.0,350,0.5201769174194336,True,2025-12-22,107.525,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00145000,call,2027-12-17,145.0,102.25,104.3,24.0,199,0.5048572463989257,True,2025-12-22,103.275,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00150000,call,2027-12-17,150.0,99.55,100.7,2.0,863,0.5031482791137696,True,2025-12-22,100.125,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00155000,call,2027-12-17,155.0,96.0,97.1,204.0,267,0.5019733641052246,True,2025-12-22,96.55,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00160000,call,2027-12-17,160.0,91.55,93.55,91.0,754,0.493993097229004,True,2025-12-22,92.55,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00165000,call,2027-12-17,165.0,88.15,90.2,2.0,595,0.48779809082031256,True,2025-12-22,89.17500000000001,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00170000,call,2027-12-17,170.0,84.7,86.85,2.0,790,0.48111480804443363,True,2025-12-22,85.775,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00175000,call,2027-12-17,175.0,81.5,83.6,1.0,642,0.4749808361816406,True,2025-12-22,82.55,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00180000,call,2027-12-17,180.0,79.35,81.4,25.0,1278,0.47876497802734375,True,2025-12-22,80.375,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00185000,call,2027-12-17,185.0,76.3,77.3,23.0,757,0.4632927206420898,True,2025-12-22,76.8,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00190000,call,2027-12-17,190.0,73.3,74.3,1.0,927,0.4581658187866212,True,2025-12-22,73.8,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00195000,call,2027-12-17,195.0,70.4,71.4,4.0,397,0.45345090011596684,True,2025-12-22,70.9,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00200000,call,2027-12-17,200.0,67.5,69.0,10.0,5788,0.452703226928711,True,2025-12-22,68.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00205000,call,2027-12-17,205.0,64.85,65.25,1.0,737,0.4394739891052246,True,2025-12-22,65.05,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00210000,call,2027-12-17,210.0,62.15,63.6,1.0,1687,0.444143131866455,True,2025-12-22,62.875,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00215000,call,2027-12-17,215.0,59.7,61.05,12.0,1188,0.44040476593017575,True,2025-12-22,60.375,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00220000,call,2027-12-17,220.0,57.15,58.55,1.0,3774,0.43659010681152344,True,2025-12-22,57.849999999999994,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00225000,call,2027-12-17,225.0,54.8,56.15,6.0,4094,0.4331263963317871,True,2025-12-22,55.474999999999994,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00230000,call,2027-12-17,230.0,52.45,53.85,8.0,1704,0.4299831172180176,False,2025-12-22,53.150000000000006,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00235000,call,2027-12-17,235.0,50.2,51.05,5.0,1019,0.42233854034423823,False,2025-12-22,50.625,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00240000,call,2027-12-17,240.0,48.05,48.45,16.0,971,0.4158993957519531,False,2025-12-22,48.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00245000,call,2027-12-17,245.0,46.1,46.4,1.0,897,0.4133969793701171,False,2025-12-22,46.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00250000,call,2027-12-17,250.0,43.95,44.4,4.0,2575,0.41080301116943363,False,2025-12-22,44.175,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00255000,call,2027-12-17,255.0,42.15,42.45,2.0,751,0.4081480084228516,False,2025-12-22,42.3,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00260000,call,2027-12-17,260.0,40.3,40.65,24.0,2196,0.40619490295410154,False,2025-12-22,40.474999999999994,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00265000,call,2027-12-17,265.0,37.55,38.85,204.0,493,0.40379929702758793,False,2025-12-22,38.2,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00270000,call,2027-12-17,270.0,36.85,37.15,62.0,1062,0.4017393811035156,False,2025-12-22,37.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00275000,call,2027-12-17,275.0,35.2,35.55,6.0,773,0.4000304138183594,False,2025-12-22,35.375,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00280000,call,2027-12-17,280.0,33.65,33.95,4.0,780,0.39790946334838867,False,2025-12-22,33.8,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00285000,call,2027-12-17,285.0,32.2,32.5,1.0,493,0.3965361860656738,False,2025-12-22,32.35,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00290000,call,2027-12-17,290.0,30.75,31.05,1.0,2599,0.3947661842346192,False,2025-12-22,30.9,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00295000,call,2027-12-17,295.0,29.35,29.7,5.0,329,0.39337764831542965,False,2025-12-22,29.525,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00300000,call,2027-12-17,300.0,28.0,28.4,113.0,6676,0.3920043710327148,False,2025-12-22,28.2,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00305000,call,2027-12-17,305.0,26.75,27.15,2.0,274,0.39066161102294916,False,2025-12-22,26.95,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00310000,call,2027-12-17,310.0,25.6,26.95,1.0,1276,0.39743644561767577,False,2025-12-22,26.275,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00315000,call,2027-12-17,315.0,24.45,24.8,1.0,886,0.3880981600952148,False,2025-12-22,24.625,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00320000,call,2027-12-17,320.0,23.4,23.7,14.0,2572,0.3868927278137207,False,2025-12-22,23.549999999999997,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00325000,call,2027-12-17,325.0,22.3,23.7,6.0,206,0.3944915287780762,False,2025-12-22,23.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00330000,call,2027-12-17,330.0,21.35,21.85,10.0,1404,0.38638919281005857,False,2025-12-22,21.6,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00340000,call,2027-12-17,340.0,19.45,19.75,197.0,1652,0.3824829818725586,False,2025-12-22,19.6,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00350000,call,2027-12-17,350.0,17.7,18.05,22.0,4190,0.38075875595092773,False,2025-12-22,17.875,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00360000,call,2027-12-17,360.0,15.2,16.45,2.0,198,0.3787293572998046,False,2025-12-22,15.825,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217C00370000,call,2027-12-17,370.0,14.7,15.0,61.0,521,0.37695935546875,False,2025-12-22,14.85,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00085000,put,2027-12-17,85.0,1.35,1.86,1.0,948,0.43469803588867195,False,2025-12-22,1.605,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00090000,put,2027-12-17,90.0,1.83,2.14,1.0,152,0.42450526672363287,False,2025-12-22,1.985,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00095000,put,2027-12-17,95.0,2.15,2.46,1.0,304,0.41528905029296875,False,2025-12-22,2.3049999999999997,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00100000,put,2027-12-17,100.0,2.29,2.82,2.0,452,0.4066221447753906,False,2025-12-22,2.5549999999999997,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00105000,put,2027-12-17,105.0,2.71,4.05,1.0,163,0.4229794030761719,False,2025-12-22,3.38,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00110000,put,2027-12-17,110.0,3.25,3.75,3.0,452,0.39325557922363286,False,2025-12-22,3.5,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00115000,put,2027-12-17,115.0,3.85,4.05,3.0,992,0.38086556640624997,False,2025-12-22,3.95,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00120000,put,2027-12-17,120.0,4.4,5.2,1.0,6501,0.3880676428222656,False,2025-12-22,4.800000000000001,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00125000,put,2027-12-17,125.0,5.05,5.5,1.0,447,0.37439590454101557,False,2025-12-22,5.275,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00130000,put,2027-12-17,130.0,5.8,6.05,1.0,764,0.3657900335693359,False,2025-12-22,5.925,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00135000,put,2027-12-17,135.0,6.55,6.85,20.0,4162,0.3611514080810546,False,2025-12-22,6.699999999999999,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00140000,put,2027-12-17,140.0,7.45,7.7,7.0,9259,0.35629916168212883,False,2025-12-22,7.575,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00145000,put,2027-12-17,145.0,8.35,8.7,1.0,1036,0.3528201925659179,False,2025-12-22,8.524999999999999,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00150000,put,2027-12-17,150.0,9.4,9.7,6.0,3894,0.3482731188964844,False,2025-12-22,9.55,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00155000,put,2027-12-17,155.0,10.5,10.95,1.0,1081,0.3461674270629882,False,2025-12-22,10.725,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00160000,put,2027-12-17,160.0,11.7,12.2,2.0,2355,0.34288682022094724,False,2025-12-22,11.95,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00165000,put,2027-12-17,165.0,13.0,13.3,5.0,672,0.33685965881347657,False,2025-12-22,13.15,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00170000,put,2027-12-17,170.0,14.35,14.65,10.0,3467,0.3329839651489258,False,2025-12-22,14.5,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00175000,put,2027-12-17,175.0,15.8,16.35,10.0,3422,0.3320074124145508,False,2025-12-22,16.075000000000003,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00180000,put,2027-12-17,180.0,17.35,18.1,2.0,4695,0.3304662901306152,False,2025-12-22,17.725,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00185000,put,2027-12-17,185.0,19.0,19.5,1.0,4299,0.3244696459960937,False,2025-12-22,19.25,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00190000,put,2027-12-17,190.0,20.7,21.3,253.0,3598,0.32166205688476557,False,2025-12-22,21.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00195000,put,2027-12-17,195.0,22.55,22.9,1.0,1389,0.316138430480957,False,2025-12-22,22.725,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00200000,put,2027-12-17,200.0,24.45,24.85,8.0,3813,0.31308670318603515,False,2025-12-22,24.65,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00205000,put,2027-12-17,205.0,26.5,26.9,7.0,671,0.31009601043701174,False,2025-12-22,26.7,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00210000,put,2027-12-17,210.0,28.6,28.95,2.0,1244,0.30631186859130854,False,2025-12-22,28.775,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00215000,put,2027-12-17,215.0,30.8,31.2,1.0,622,0.3034585035705566,False,2025-12-22,31.0,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00220000,put,2027-12-17,220.0,33.1,33.5,1.0,4057,0.3002236726379394,False,2025-12-22,33.3,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00225000,put,2027-12-17,225.0,35.5,35.9,53.0,467,0.29704987625122065,False,2025-12-22,35.7,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00230000,put,2027-12-17,230.0,37.95,38.6,6.0,1232,0.29550875396728515,True,2025-12-22,38.275000000000006,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00235000,put,2027-12-17,235.0,40.55,41.15,4.0,554,0.2920297848510741,True,2025-12-22,40.849999999999994,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00240000,put,2027-12-17,240.0,43.2,43.7,6.0,1451,0.287818401184082,True,2025-12-22,43.45,1.9863013698630136,235.36530178802698,0.9665032892372579
AMZN271217P00245000,put,2027-12-17,245.0,45.95,46.4,1.0,452,0.284064776611328,True,2025-12-22,46.175,1.9863013698630136,235.36530178802698,0.9665032892372579
